Survey Name RA Dec
AUXTEL_DRP_IMAGING SDSS-J163800_005 16:38:00.36 +00:24:44.21
AUXTEL_DRP_IMAGING SDSS-J163800_006 16:38:22.92 +00:24:44.21
AUXTEL_DRP_IMAGING SDSS-J163800_007 16:38:45.48 +00:24:44.21
AUXTEL_DRP_IMAGING SDSS-J163800_008 16:39:08.04 +00:24:44.21
AUXTEL_DRP_IMAGING SDSS-J163800_009 16:36:30.13 +00:30:22.61
AUXTEL_DRP_IMAGING SDSS-J163800_010 16:36:52.68 +00:30:22.61
AUXTEL_DRP_IMAGING SDSS-J163800_011 16:37:15.24 +00:30:22.61
AUXTEL_DRP_IMAGING SDSS-J163800_012 16:37:37.80 +00:30:22.61
AUXTEL_DRP_IMAGING SDSS-J163800_013 16:38:00.36 +00:30:22.61
AUXTEL_DRP_IMAGING SDSS-J163800_014 16:38:22.92 +00:30:22.61
AUXTEL_DRP_IMAGING SDSS-J163800_015 16:38:45.48 +00:30:22.61
AUXTEL_DRP_IMAGING SDSS-J163800_016 16:39:08.04 +00:30:22.61
AUXTEL_DRP_IMAGING SDSS-J163800_017 16:36:30.13 +00:36:01.01
AUXTEL_DRP_IMAGING SDSS-J163800_018 16:36:52.68 +00:36:01.01
AUXTEL_DRP_IMAGING SDSS-J163800_019 16:37:15.24 +00:36:01.01
AUXTEL_DRP_IMAGING SDSS-J163800_020 16:37:37.80 +00:36:01.01
AUXTEL_DRP_IMAGING SDSS-J163800_021 16:38:00.36 +00:36:01.01
AUXTEL_DRP_IMAGING SDSS-J163800_022 16:38:22.92 +00:36:01.01
AUXTEL_DRP_IMAGING SDSS-J163800_023 16:38:45.48 +00:36:01.01
AUXTEL_DRP_IMAGING SDSS-J163800_024 16:39:08.04 +00:36:01.01
AUXTEL_DRP_IMAGING SDSS-J163800_025 16:36:30.13 +00:41:39.41
AUXTEL_DRP_IMAGING SDSS-J163800_026 16:36:52.68 +00:41:39.41
AUXTEL_DRP_IMAGING SDSS-J163800_027 16:37:15.24 +00:41:39.41
AUXTEL_DRP_IMAGING SDSS-J163800_028 16:37:37.80 +00:41:39.41
AUXTEL_DRP_IMAGING SDSS-J163800_029 16:38:00.36 +00:41:39.41
AUXTEL_DRP_IMAGING SDSS-J163800_030 16:38:22.92 +00:41:39.41
AUXTEL_DRP_IMAGING SDSS-J163800_031 16:38:45.48 +00:41:39.41
AUXTEL_DRP_IMAGING SDSS-J163800_032 16:39:08.04 +00:41:39.41
AUXTEL_DRP_IMAGING SDSS-J163800_033 16:36:30.13 +00:47:17.81
AUXTEL_DRP_IMAGING SDSS-J163800_034 16:36:52.68 +00:47:17.81
AUXTEL_DRP_IMAGING SDSS-J163800_035 16:37:15.24 +00:47:17.81
AUXTEL_DRP_IMAGING SDSS-J163800_036 16:37:37.80 +00:47:17.81
AUXTEL_DRP_IMAGING SDSS-J163800_037 16:38:00.36 +00:47:17.81
AUXTEL_DRP_IMAGING SDSS-J163800_038 16:38:22.92 +00:47:17.81
AUXTEL_DRP_IMAGING SDSS-J163800_039 16:38:45.48 +00:47:17.81
AUXTEL_DRP_IMAGING SDSS-J163800_040 16:39:08.04 +00:47:17.81
AUXTEL_DRP_IMAGING SDSS-J163800_041 16:36:30.13 +00:52:56.20
AUXTEL_DRP_IMAGING SDSS-J163800_042 16:36:52.68 +00:52:56.20
AUXTEL_DRP_IMAGING SDSS-J163800_043 16:37:15.24 +00:52:56.20
AUXTEL_DRP_IMAGING SDSS-J163800_044 16:37:37.80 +00:52:56.20
AUXTEL_DRP_IMAGING SDSS-J163800_045 16:38:00.36 +00:52:56.20
AUXTEL_DRP_IMAGING SDSS-J163800_046 16:38:22.92 +00:52:56.20
AUXTEL_DRP_IMAGING SDSS-J163800_047 16:38:45.48 +00:52:56.20
AUXTEL_DRP_IMAGING SDSS-J163800_048 16:39:08.04 +00:52:56.20
AUXTEL_DRP_IMAGING SDSS-J163800_049 16:36:30.13 +00:58:34.60
AUXTEL_DRP_IMAGING SDSS-J163800_050 16:36:52.68 +00:58:34.60
AUXTEL_DRP_IMAGING SDSS-J163800_051 16:37:15.24 +00:58:34.60
AUXTEL_DRP_IMAGING SDSS-J163800_052 16:37:37.80 +00:58:34.60
AUXTEL_DRP_IMAGING SDSS-J163800_053 16:38:00.36 +00:58:34.60
AUXTEL_DRP_IMAGING SDSS-J163800_054 16:38:22.92 +00:58:34.60
AUXTEL_DRP_IMAGING SDSS-J163800_055 16:38:45.48 +00:58:34.60
AUXTEL_DRP_IMAGING SDSS-J163800_056 16:39:08.04 +00:58:34.60
AUXTEL_DRP_IMAGING SDSS-J163800_057 16:36:30.13 +01:04:13.00
AUXTEL_DRP_IMAGING SDSS-J163800_058 16:36:52.68 +01:04:13.00
AUXTEL_DRP_IMAGING SDSS-J163800_059 16:37:15.24 +01:04:13.00
AUXTEL_DRP_IMAGING SDSS-J163800_060 16:37:37.80 +01:04:13.00
AUXTEL_DRP_IMAGING SDSS-J163800_061 16:38:00.36 +01:04:13.00
AUXTEL_DRP_IMAGING SDSS-J163800_062 16:38:22.92 +01:04:13.00
AUXTEL_DRP_IMAGING SDSS-J163800_063 16:38:45.48 +01:04:13.00
AUXTEL_DRP_IMAGING SDSS-J163800_064 16:39:08.04 +01:04:13.00
AUXTEL_DRP_IMAGING VB8_001 16:54:03.98 -08:46:13.69
AUXTEL_DRP_IMAGING VB8_002 16:54:26.81 -08:46:13.69
AUXTEL_DRP_IMAGING VB8_003 16:54:49.64 -08:46:13.69
AUXTEL_DRP_IMAGING VB8_004 16:55:12.47 -08:46:13.69
AUXTEL_DRP_IMAGING VB8_005 16:55:35.29 -08:46:13.69
AUXTEL_DRP_IMAGING VB8_006 16:55:58.12 -08:46:13.69
AUXTEL_DRP_IMAGING VB8_007 16:56:20.95 -08:46:13.69
AUXTEL_DRP_IMAGING VB8_008 16:56:43.77 -08:46:13.69
AUXTEL_DRP_IMAGING VB8_009 16:54:04.01 -08:40:35.28
AUXTEL_DRP_IMAGING VB8_010 16:54:26.83 -08:40:35.28
AUXTEL_DRP_IMAGING VB8_011 16:54:49.65 -08:40:35.28
AUXTEL_DRP_IMAGING VB8_012 16:55:12.47 -08:40:35.28
AUXTEL_DRP_IMAGING VB8_013 16:55:35.29 -08:40:35.28
AUXTEL_DRP_IMAGING VB8_014 16:55:58.11 -08:40:35.28
AUXTEL_DRP_IMAGING VB8_015 16:56:20.93 -08:40:35.28
AUXTEL_DRP_IMAGING VB8_016 16:56:43.75 -08:40:35.28
AUXTEL_DRP_IMAGING VB8_017 16:54:04.03 -08:34:56.87
AUXTEL_DRP_IMAGING VB8_018 16:54:26.85 -08:34:56.87
AUXTEL_DRP_IMAGING VB8_019 16:54:49.66 -08:34:56.87
AUXTEL_DRP_IMAGING VB8_020 16:55:12.48 -08:34:56.87
AUXTEL_DRP_IMAGING VB8_021 16:55:35.29 -08:34:56.87
AUXTEL_DRP_IMAGING VB8_022 16:55:58.11 -08:34:56.87
AUXTEL_DRP_IMAGING VB8_023 16:56:20.92 -08:34:56.87
AUXTEL_DRP_IMAGING VB8_024 16:56:43.74 -08:34:56.87
AUXTEL_DRP_IMAGING VB8_025 16:54:04.06 -08:29:18.46
AUXTEL_DRP_IMAGING VB8_026 16:54:26.87 -08:29:18.46
AUXTEL_DRP_IMAGING VB8_027 16:54:49.67 -08:29:18.46
AUXTEL_DRP_IMAGING VB8_028 16:55:12.48 -08:29:18.46
AUXTEL_DRP_IMAGING VB8_029 16:55:35.29 -08:29:18.46
AUXTEL_DRP_IMAGING VB8_030 16:55:58.10 -08:29:18.46
AUXTEL_DRP_IMAGING VB8_031 16:56:20.91 -08:29:18.46
AUXTEL_DRP_IMAGING VB8_032 16:56:43.72 -08:29:18.46
AUXTEL_DRP_IMAGING VB8_033 16:54:04.08 -08:23:40.05
AUXTEL_DRP_IMAGING VB8_034 16:54:26.88 -08:23:40.05
AUXTEL_DRP_IMAGING VB8_035 16:54:49.69 -08:23:40.05
AUXTEL_DRP_IMAGING VB8_036 16:55:12.49 -08:23:40.05
AUXTEL_DRP_IMAGING VB8_037 16:55:35.29 -08:23:40.05
AUXTEL_DRP_IMAGING VB8_038 16:55:58.09 -08:23:40.05
AUXTEL_DRP_IMAGING VB8_039 16:56:20.90 -08:23:40.05
AUXTEL_DRP_IMAGING VB8_040 16:56:43.70 -08:23:40.05
AUXTEL_DRP_IMAGING VB8_041 16:54:04.10 -08:18:01.64
AUXTEL_DRP_IMAGING VB8_042 16:54:26.90 -08:18:01.64
AUXTEL_DRP_IMAGING VB8_043 16:54:49.70 -08:18:01.64
AUXTEL_DRP_IMAGING VB8_044 16:55:12.50 -08:18:01.64
AUXTEL_DRP_IMAGING VB8_045 16:55:35.29 -08:18:01.64
AUXTEL_DRP_IMAGING VB8_046 16:55:58.09 -08:18:01.64
AUXTEL_DRP_IMAGING VB8_047 16:56:20.89 -08:18:01.64
AUXTEL_DRP_IMAGING VB8_048 16:56:43.68 -08:18:01.64
AUXTEL_DRP_IMAGING VB8_049 16:54:04.13 -08:12:23.23
AUXTEL_DRP_IMAGING VB8_050 16:54:26.92 -08:12:23.23
AUXTEL_DRP_IMAGING VB8_051 16:54:49.71 -08:12:23.23
AUXTEL_DRP_IMAGING VB8_052 16:55:12.50 -08:12:23.23
AUXTEL_DRP_IMAGING VB8_053 16:55:35.29 -08:12:23.23
AUXTEL_DRP_IMAGING VB8_054 16:55:58.08 -08:12:23.23
AUXTEL_DRP_IMAGING VB8_055 16:56:20.87 -08:12:23.23
AUXTEL_DRP_IMAGING VB8_056 16:56:43.66 -08:12:23.23
AUXTEL_DRP_IMAGING VB8_057 16:54:04.15 -08:06:44.82
AUXTEL_DRP_IMAGING VB8_058 16:54:26.94 -08:06:44.82
AUXTEL_DRP_IMAGING VB8_059 16:54:49.72 -08:06:44.82
AUXTEL_DRP_IMAGING VB8_060 16:55:12.51 -08:06:44.82
AUXTEL_DRP_IMAGING VB8_061 16:55:35.29 -08:06:44.82
AUXTEL_DRP_IMAGING VB8_062 16:55:58.08 -08:06:44.82
AUXTEL_DRP_IMAGING VB8_063 16:56:20.86 -08:06:44.82
AUXTEL_DRP_IMAGING VB8_064 16:56:43.65 -08:06:44.82
AUXTEL_DRP_IMAGING WFI-2026-4536_001 20:24:00.46 -45:59:00.71
AUXTEL_DRP_IMAGING WFI-2026-4536_002 20:24:32.95 -45:59:00.71
AUXTEL_DRP_IMAGING WFI-2026-4536_003 20:25:05.44 -45:59:00.71
AUXTEL_DRP_IMAGING WFI-2026-4536_004 20:25:37.94 -45:59:00.71
AUXTEL_DRP_IMAGING WFI-2026-4536_005 20:26:10.43 -45:59:00.71
AUXTEL_DRP_IMAGING WFI-2026-4536_006 20:26:42.92 -45:59:00.71
AUXTEL_DRP_IMAGING WFI-2026-4536_007 20:27:15.42 -45:59:00.71
AUXTEL_DRP_IMAGING WFI-2026-4536_008 20:27:47.91 -45:59:00.71
AUXTEL_DRP_IMAGING WFI-2026-4536_009 20:24:00.70 -45:53:22.24
AUXTEL_DRP_IMAGING WFI-2026-4536_010 20:24:33.13 -45:53:22.24
AUXTEL_DRP_IMAGING WFI-2026-4536_011 20:25:05.57 -45:53:22.24
AUXTEL_DRP_IMAGING WFI-2026-4536_012 20:25:38.00 -45:53:22.24
AUXTEL_DRP_IMAGING WFI-2026-4536_013 20:26:10.43 -45:53:22.24
AUXTEL_DRP_IMAGING WFI-2026-4536_014 20:26:42.86 -45:53:22.24
AUXTEL_DRP_IMAGING WFI-2026-4536_015 20:27:15.30 -45:53:22.24
AUXTEL_DRP_IMAGING WFI-2026-4536_016 20:27:47.73 -45:53:22.24
AUXTEL_DRP_IMAGING WFI-2026-4536_017 20:24:00.90 -45:47:43.76
AUXTEL_DRP_IMAGING WFI-2026-4536_018 20:24:33.28 -45:47:43.76
AUXTEL_DRP_IMAGING WFI-2026-4536_019 20:25:05.66 -45:47:43.76
AUXTEL_DRP_IMAGING WFI-2026-4536_020 20:25:38.05 -45:47:43.76
AUXTEL_DRP_IMAGING WFI-2026-4536_021 20:26:10.43 -45:47:43.76
AUXTEL_DRP_IMAGING WFI-2026-4536_022 20:26:42.81 -45:47:43.76
AUXTEL_DRP_IMAGING WFI-2026-4536_023 20:27:15.20 -45:47:43.76
AUXTEL_DRP_IMAGING WFI-2026-4536_024 20:27:47.58 -45:47:43.76
AUXTEL_DRP_IMAGING WFI-2026-4536_025 20:24:01.14 -45:42:05.29
AUXTEL_DRP_IMAGING WFI-2026-4536_026 20:24:33.46 -45:42:05.29
AUXTEL_DRP_IMAGING WFI-2026-4536_027 20:25:05.78 -45:42:05.29
AUXTEL_DRP_IMAGING WFI-2026-4536_028 20:25:38.11 -45:42:05.29
AUXTEL_DRP_IMAGING WFI-2026-4536_029 20:26:10.43 -45:42:05.29
AUXTEL_DRP_IMAGING WFI-2026-4536_030 20:26:42.75 -45:42:05.29
AUXTEL_DRP_IMAGING WFI-2026-4536_031 20:27:15.08 -45:42:05.29
AUXTEL_DRP_IMAGING WFI-2026-4536_032 20:27:47.40 -45:42:05.29
AUXTEL_DRP_IMAGING WFI-2026-4536_033 20:24:01.33 -45:36:26.82
AUXTEL_DRP_IMAGING WFI-2026-4536_034 20:24:33.61 -45:36:26.82
AUXTEL_DRP_IMAGING WFI-2026-4536_035 20:25:05.88 -45:36:26.82
AUXTEL_DRP_IMAGING WFI-2026-4536_036 20:25:38.16 -45:36:26.82
AUXTEL_DRP_IMAGING WFI-2026-4536_037 20:26:10.43 -45:36:26.82
AUXTEL_DRP_IMAGING WFI-2026-4536_038 20:26:42.71 -45:36:26.82
AUXTEL_DRP_IMAGING WFI-2026-4536_039 20:27:14.98 -45:36:26.82
AUXTEL_DRP_IMAGING WFI-2026-4536_040 20:27:47.26 -45:36:26.82
AUXTEL_DRP_IMAGING WFI-2026-4536_041 20:24:01.57 -45:30:48.35
AUXTEL_DRP_IMAGING WFI-2026-4536_042 20:24:33.79 -45:30:48.35
AUXTEL_DRP_IMAGING WFI-2026-4536_043 20:25:06.00 -45:30:48.35
AUXTEL_DRP_IMAGING WFI-2026-4536_044 20:25:38.22 -45:30:48.35
AUXTEL_DRP_IMAGING WFI-2026-4536_045 20:26:10.43 -45:30:48.35
AUXTEL_DRP_IMAGING WFI-2026-4536_046 20:26:42.65 -45:30:48.35
AUXTEL_DRP_IMAGING WFI-2026-4536_047 20:27:14.86 -45:30:48.35
AUXTEL_DRP_IMAGING WFI-2026-4536_048 20:27:47.07 -45:30:48.35
AUXTEL_DRP_IMAGING WFI-2026-4536_049 20:24:01.76 -45:25:09.88
AUXTEL_DRP_IMAGING WFI-2026-4536_050 20:24:33.93 -45:25:09.88
AUXTEL_DRP_IMAGING WFI-2026-4536_051 20:25:06.10 -45:25:09.88
AUXTEL_DRP_IMAGING WFI-2026-4536_052 20:25:38.26 -45:25:09.88
AUXTEL_DRP_IMAGING WFI-2026-4536_053 20:26:10.43 -45:25:09.88
AUXTEL_DRP_IMAGING WFI-2026-4536_054 20:26:42.60 -45:25:09.88
AUXTEL_DRP_IMAGING WFI-2026-4536_055 20:27:14.76 -45:25:09.88
AUXTEL_DRP_IMAGING WFI-2026-4536_056 20:27:46.93 -45:25:09.88
AUXTEL_DRP_IMAGING WFI-2026-4536_057 20:24:02.00 -45:19:31.41
AUXTEL_DRP_IMAGING WFI-2026-4536_058 20:24:34.11 -45:19:31.41
AUXTEL_DRP_IMAGING WFI-2026-4536_059 20:25:06.22 -45:19:31.41
AUXTEL_DRP_IMAGING WFI-2026-4536_060 20:25:38.32 -45:19:31.41
AUXTEL_DRP_IMAGING WFI-2026-4536_061 20:26:10.43 -45:19:31.41
AUXTEL_DRP_IMAGING WFI-2026-4536_062 20:26:42.54 -45:19:31.41
AUXTEL_DRP_IMAGING WFI-2026-4536_063 20:27:14.64 -45:19:31.41
AUXTEL_DRP_IMAGING WFI-2026-4536_064 20:27:46.75 -45:19:31.41
AUXTEL_DRP_IMAGING HS2027+0651_001 20:28:01.67 +06:38:34.40
AUXTEL_DRP_IMAGING HS2027+0651_002 20:28:24.38 +06:38:34.40
AUXTEL_DRP_IMAGING HS2027+0651_003 20:28:47.09 +06:38:34.40
AUXTEL_DRP_IMAGING HS2027+0651_004 20:29:09.79 +06:38:34.40
AUXTEL_DRP_IMAGING HS2027+0651_005 20:29:32.50 +06:38:34.40
AUXTEL_DRP_IMAGING HS2027+0651_006 20:29:55.21 +06:38:34.40
AUXTEL_DRP_IMAGING HS2027+0651_007 20:30:17.91 +06:38:34.40
AUXTEL_DRP_IMAGING HS2027+0651_008 20:30:40.62 +06:38:34.40
AUXTEL_DRP_IMAGING HS2027+0651_009 20:28:01.65 +06:44:12.80
AUXTEL_DRP_IMAGING HS2027+0651_010 20:28:24.36 +06:44:12.80
AUXTEL_DRP_IMAGING HS2027+0651_011 20:28:47.07 +06:44:12.80
AUXTEL_DRP_IMAGING HS2027+0651_012 20:29:09.79 +06:44:12.80
AUXTEL_DRP_IMAGING HS2027+0651_013 20:29:32.50 +06:44:12.80
AUXTEL_DRP_IMAGING HS2027+0651_014 20:29:55.21 +06:44:12.80
AUXTEL_DRP_IMAGING HS2027+0651_015 20:30:17.93 +06:44:12.80
AUXTEL_DRP_IMAGING HS2027+0651_016 20:30:40.64 +06:44:12.80
AUXTEL_DRP_IMAGING HS2027+0651_017 20:28:01.63 +06:49:51.19
AUXTEL_DRP_IMAGING HS2027+0651_018 20:28:24.34 +06:49:51.19
AUXTEL_DRP_IMAGING HS2027+0651_019 20:28:47.06 +06:49:51.19
AUXTEL_DRP_IMAGING HS2027+0651_020 20:29:09.78 +06:49:51.19
AUXTEL_DRP_IMAGING HS2027+0651_021 20:29:32.50 +06:49:51.19
AUXTEL_DRP_IMAGING HS2027+0651_022 20:29:55.22 +06:49:51.19
AUXTEL_DRP_IMAGING HS2027+0651_023 20:30:17.94 +06:49:51.19
AUXTEL_DRP_IMAGING HS2027+0651_024 20:30:40.66 +06:49:51.19
AUXTEL_DRP_IMAGING HS2027+0651_025 20:28:01.63 +06:55:29.58
AUXTEL_DRP_IMAGING HS2027+0651_026 20:28:24.34 +06:55:29.58
AUXTEL_DRP_IMAGING HS2027+0651_027 20:28:47.06 +06:55:29.58
AUXTEL_DRP_IMAGING HS2027+0651_028 20:29:09.78 +06:55:29.58
AUXTEL_DRP_IMAGING HS2027+0651_029 20:29:32.50 +06:55:29.58
AUXTEL_DRP_IMAGING HS2027+0651_030 20:29:55.22 +06:55:29.58
AUXTEL_DRP_IMAGING HS2027+0651_031 20:30:17.94 +06:55:29.58
AUXTEL_DRP_IMAGING HS2027+0651_032 20:30:40.66 +06:55:29.58
AUXTEL_DRP_IMAGING HS2027+0651_033 20:28:01.60 +07:01:07.97
AUXTEL_DRP_IMAGING HS2027+0651_034 20:28:24.33 +07:01:07.97
AUXTEL_DRP_IMAGING HS2027+0651_035 20:28:47.05 +07:01:07.97
AUXTEL_DRP_IMAGING HS2027+0651_036 20:29:09.78 +07:01:07.97
AUXTEL_DRP_IMAGING HS2027+0651_037 20:29:32.50 +07:01:07.97
AUXTEL_DRP_IMAGING HS2027+0651_038 20:29:55.23 +07:01:07.97
AUXTEL_DRP_IMAGING HS2027+0651_039 20:30:17.95 +07:01:07.97
AUXTEL_DRP_IMAGING HS2027+0651_040 20:30:40.68 +07:01:07.97
AUXTEL_DRP_IMAGING HS2027+0651_041 20:28:01.58 +07:06:46.36
AUXTEL_DRP_IMAGING HS2027+0651_042 20:28:24.31 +07:06:46.36
AUXTEL_DRP_IMAGING HS2027+0651_043 20:28:47.04 +07:06:46.36
AUXTEL_DRP_IMAGING HS2027+0651_044 20:29:09.77 +07:06:46.36
AUXTEL_DRP_IMAGING HS2027+0651_045 20:29:32.50 +07:06:46.36
AUXTEL_DRP_IMAGING HS2027+0651_046 20:29:55.23 +07:06:46.36
AUXTEL_DRP_IMAGING HS2027+0651_047 20:30:17.96 +07:06:46.36
AUXTEL_DRP_IMAGING HS2027+0651_048 20:30:40.69 +07:06:46.36
AUXTEL_DRP_IMAGING HS2027+0651_049 20:28:01.55 +07:12:24.75
AUXTEL_DRP_IMAGING HS2027+0651_050 20:28:24.29 +07:12:24.75
AUXTEL_DRP_IMAGING HS2027+0651_051 20:28:47.03 +07:12:24.75
AUXTEL_DRP_IMAGING HS2027+0651_052 20:29:09.76 +07:12:24.75
AUXTEL_DRP_IMAGING HS2027+0651_053 20:29:32.50 +07:12:24.75
AUXTEL_DRP_IMAGING HS2027+0651_054 20:29:55.24 +07:12:24.75
AUXTEL_DRP_IMAGING HS2027+0651_055 20:30:17.97 +07:12:24.75
AUXTEL_DRP_IMAGING HS2027+0651_056 20:30:40.71 +07:12:24.75
AUXTEL_DRP_IMAGING HS2027+0651_057 20:28:01.55 +07:18:03.14
AUXTEL_DRP_IMAGING HS2027+0651_058 20:28:24.29 +07:18:03.14
AUXTEL_DRP_IMAGING HS2027+0651_059 20:28:47.03 +07:18:03.14
AUXTEL_DRP_IMAGING HS2027+0651_060 20:29:09.76 +07:18:03.14
AUXTEL_DRP_IMAGING HS2027+0651_061 20:29:32.50 +07:18:03.14
AUXTEL_DRP_IMAGING HS2027+0651_062 20:29:55.24 +07:18:03.14
AUXTEL_DRP_IMAGING HS2027+0651_063 20:30:17.97 +07:18:03.14
AUXTEL_DRP_IMAGING HS2027+0651_064 20:30:40.71 +07:18:03.14
AUXTEL_DRP_IMAGING SDSS-J203722_001 20:35:51.51 -05:35:36.64
AUXTEL_DRP_IMAGING SDSS-J203722_002 20:36:14.18 -05:35:36.64
AUXTEL_DRP_IMAGING SDSS-J203722_003 20:36:36.84 -05:35:36.64
AUXTEL_DRP_IMAGING SDSS-J203722_004 20:36:59.51 -05:35:36.64
AUXTEL_DRP_IMAGING SDSS-J203722_005 20:37:22.17 -05:35:36.64
AUXTEL_DRP_IMAGING SDSS-J203722_006 20:37:44.84 -05:35:36.64
AUXTEL_DRP_IMAGING SDSS-J203722_007 20:38:07.50 -05:35:36.64
AUXTEL_DRP_IMAGING SDSS-J203722_008 20:38:30.17 -05:35:36.64
AUXTEL_DRP_IMAGING SDSS-J203722_009 20:35:51.51 -05:29:58.23
AUXTEL_DRP_IMAGING SDSS-J203722_010 20:36:14.18 -05:29:58.23
AUXTEL_DRP_IMAGING SDSS-J203722_011 20:36:36.84 -05:29:58.23
AUXTEL_DRP_IMAGING SDSS-J203722_012 20:36:59.51 -05:29:58.23
AUXTEL_DRP_IMAGING SDSS-J203722_013 20:37:22.17 -05:29:58.23
AUXTEL_DRP_IMAGING SDSS-J203722_014 20:37:44.84 -05:29:58.23
AUXTEL_DRP_IMAGING SDSS-J203722_015 20:38:07.50 -05:29:58.23
AUXTEL_DRP_IMAGING SDSS-J203722_016 20:38:30.17 -05:29:58.23
AUXTEL_DRP_IMAGING SDSS-J203722_017 20:35:51.53 -05:24:19.82
AUXTEL_DRP_IMAGING SDSS-J203722_018 20:36:14.19 -05:24:19.82
AUXTEL_DRP_IMAGING SDSS-J203722_019 20:36:36.85 -05:24:19.82
AUXTEL_DRP_IMAGING SDSS-J203722_020 20:36:59.51 -05:24:19.82
AUXTEL_DRP_IMAGING SDSS-J203722_021 20:37:22.17 -05:24:19.82
AUXTEL_DRP_IMAGING SDSS-J203722_022 20:37:44.83 -05:24:19.82
AUXTEL_DRP_IMAGING SDSS-J203722_023 20:38:07.49 -05:24:19.82
AUXTEL_DRP_IMAGING SDSS-J203722_024 20:38:30.15 -05:24:19.82
AUXTEL_DRP_IMAGING SDSS-J203722_025 20:35:51.56 -05:18:41.42
AUXTEL_DRP_IMAGING SDSS-J203722_026 20:36:14.21 -05:18:41.42
AUXTEL_DRP_IMAGING SDSS-J203722_027 20:36:36.86 -05:18:41.42
AUXTEL_DRP_IMAGING SDSS-J203722_028 20:36:59.52 -05:18:41.42
AUXTEL_DRP_IMAGING SDSS-J203722_029 20:37:22.17 -05:18:41.42
AUXTEL_DRP_IMAGING SDSS-J203722_030 20:37:44.82 -05:18:41.42
AUXTEL_DRP_IMAGING SDSS-J203722_031 20:38:07.48 -05:18:41.42
AUXTEL_DRP_IMAGING SDSS-J203722_032 20:38:30.13 -05:18:41.42
AUXTEL_DRP_IMAGING SDSS-J203722_033 20:35:51.56 -05:13:03.01
AUXTEL_DRP_IMAGING SDSS-J203722_034 20:36:14.21 -05:13:03.01
AUXTEL_DRP_IMAGING SDSS-J203722_035 20:36:36.86 -05:13:03.01
AUXTEL_DRP_IMAGING SDSS-J203722_036 20:36:59.52 -05:13:03.01
AUXTEL_DRP_IMAGING SDSS-J203722_037 20:37:22.17 -05:13:03.01
AUXTEL_DRP_IMAGING SDSS-J203722_038 20:37:44.82 -05:13:03.01
AUXTEL_DRP_IMAGING SDSS-J203722_039 20:38:07.48 -05:13:03.01
AUXTEL_DRP_IMAGING SDSS-J203722_040 20:38:30.13 -05:13:03.01
AUXTEL_DRP_IMAGING SDSS-J203722_041 20:35:51.58 -05:07:24.60
AUXTEL_DRP_IMAGING SDSS-J203722_042 20:36:14.23 -05:07:24.60
AUXTEL_DRP_IMAGING SDSS-J203722_043 20:36:36.88 -05:07:24.60
AUXTEL_DRP_IMAGING SDSS-J203722_044 20:36:59.52 -05:07:24.60
AUXTEL_DRP_IMAGING SDSS-J203722_045 20:37:22.17 -05:07:24.60
AUXTEL_DRP_IMAGING SDSS-J203722_046 20:37:44.82 -05:07:24.60
AUXTEL_DRP_IMAGING SDSS-J203722_047 20:38:07.47 -05:07:24.60
AUXTEL_DRP_IMAGING SDSS-J203722_048 20:38:30.11 -05:07:24.60
AUXTEL_DRP_IMAGING SDSS-J203722_049 20:35:51.58 -05:01:46.20
AUXTEL_DRP_IMAGING SDSS-J203722_050 20:36:14.23 -05:01:46.20
AUXTEL_DRP_IMAGING SDSS-J203722_051 20:36:36.88 -05:01:46.20
AUXTEL_DRP_IMAGING SDSS-J203722_052 20:36:59.52 -05:01:46.20
AUXTEL_DRP_IMAGING SDSS-J203722_053 20:37:22.17 -05:01:46.20
AUXTEL_DRP_IMAGING SDSS-J203722_054 20:37:44.82 -05:01:46.20
AUXTEL_DRP_IMAGING SDSS-J203722_055 20:38:07.47 -05:01:46.20
AUXTEL_DRP_IMAGING SDSS-J203722_056 20:38:30.11 -05:01:46.20
AUXTEL_DRP_IMAGING SDSS-J203722_057 20:35:51.61 -04:56:07.79
AUXTEL_DRP_IMAGING SDSS-J203722_058 20:36:14.25 -04:56:07.79
AUXTEL_DRP_IMAGING SDSS-J203722_059 20:36:36.89 -04:56:07.79
AUXTEL_DRP_IMAGING SDSS-J203722_060 20:36:59.53 -04:56:07.79
AUXTEL_DRP_IMAGING SDSS-J203722_061 20:37:22.17 -04:56:07.79
AUXTEL_DRP_IMAGING SDSS-J203722_062 20:37:44.81 -04:56:07.79
AUXTEL_DRP_IMAGING SDSS-J203722_063 20:38:07.45 -04:56:07.79
AUXTEL_DRP_IMAGING SDSS-J203722_064 20:38:30.10 -04:56:07.79
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_001 20:37:24.17 -57:48:19.80
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_002 20:38:06.57 -57:48:19.80
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_003 20:38:48.96 -57:48:19.80
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_004 20:39:31.36 -57:48:19.80
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_005 20:40:13.75 -57:48:19.80
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_006 20:40:56.15 -57:48:19.80
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_007 20:41:38.54 -57:48:19.80
AUXTEL_DRP_IMAGING SPT-CL-J2040−5725_008 20:42:20.94 -57:48:19.80
